t (s),r (rad/s)
76.2224,-0.187541
76.2274,-0.187701
76.2324,-0.187911
76.2374,-0.188172
76.2424,-0.188482
76.2474,-0.188842
76.2524,-0.189258
76.2574,-0.189746
76.2624,-0.190315
76.2674,-0.190964
76.2724,-0.191691
76.2774,-0.192497
76.2824,-0.19338
76.2874,-0.194338
76.2924,-0.195373
76.2974,-0.196481
76.3024,-0.197642
76.3074,-0.198809
76.3124,-0.199957
76.3174,-0.201087
76.3224,-0.2022
76.3274,-0.203294
76.3324,-0.204371
76.3374,-0.205431
76.3424,-0.206473
76.3474,-0.207498
76.3524,-0.20849
76.3574,-0.209418
76.3624,-0.210265
76.3674,-0.211031
76.3724,-0.211718
76.3774,-0.212326
76.3824,-0.212857
76.3874,-0.21331
76.3924,-0.213687
76.3974,-0.213989
76.4024,-0.214201
76.4074,-0.214296
76.4124,-0.214259
76.4174,-0.214091
76.4224,-0.213794
76.4274,-0.213369
76.4324,-0.212817
76.4374,-0.21214
76.4424,-0.211339
76.4474,-0.210415
76.4524,-0.209375
76.4574,-0.208234
76.4624,-0.206999
76.4674,-0.205671
76.4724,-0.204252
76.4774,-0.202741
76.4824,-0.201141
76.4874,-0.199451
76.4924,-0.197674
76.4974,-0.195809
76.5024,-0.193901
76.5074,-0.19204
76.5124,-0.190273
76.5174,-0.188599
76.5224,-0.187017
76.5274,-0.185527
76.5324,-0.184126
76.5374,-0.182816
76.5424,-0.181593
76.5474,-0.180459
76.5524,-0.179414
76.5574,-0.178464
76.5624,-0.177612
76.5674,-0.176856
76.5724,-0.176195
76.5774,-0.175628
76.5824,-0.175156
76.5874,-0.174775
76.5924,-0.174487
76.5974,-0.174289
76.6024,-0.174159
76.6074,-0.174052
76.6124,-0.173942
76.6174,-0.17383
76.6224,-0.173717
76.6274,-0.173601
76.6324,-0.173483
76.6374,-0.173364
76.6424,-0.173242
76.6474,-0.173119
76.6524,-0.172982
76.6574,-0.172808
76.6624,-0.172584
76.6674,-0.172311
76.6724,-0.171989
76.6774,-0.171619
76.6824,-0.171201
76.6874,-0.170736
76.6924,-0.170224
76.6974,-0.169667
76.7024,-0.16906
76.7074,-0.168399
76.7124,-0.167681
76.7174,-0.166906
76.7224,-0.166076
76.7274,-0.16519
76.7324,-0.164249
76.7374,-0.163255
76.7424,-0.162206
76.7474,-0.161105
76.7524,-0.159958
76.7574,-0.158781
76.7624,-0.157581
76.7674,-0.156359
76.7724,-0.155116
76.7774,-0.15385
76.7824,-0.152564
76.7874,-0.151256
76.7924,-0.149928
76.7974,-0.148579
76.8024,-0.147214
76.8074,-0.14584
76.8124,-0.144463
76.8174,-0.143082
76.8224,-0.141698
76.8274,-0.14031
76.8324,-0.138919
76.8374,-0.137525
76.8424,-0.136127
76.8474,-0.134727
76.8524,-0.133324
76.8574,-0.131923
76.8624,-0.130523
76.8674,-0.129127
76.8724,-0.127732
76.8774,-0.12634
76.8824,-0.124951
76.8874,-0.123564
76.8924,-0.122179
76.8974,-0.120798
76.9024,-0.119425
76.9074,-0.118074
76.9124,-0.116753
76.9174,-0.115461
76.9224,-0.114198
76.9274,-0.112964
76.9324,-0.111759
76.9374,-0.110581
76.9424,-0.109432
76.9474,-0.10831
76.9524,-0.10721
76.9574,-0.106117
76.9624,-0.105024
76.9674,-0.103932
76.9724,-0.10284
76.9774,-0.101749
76.9824,-0.100658
76.9874,-0.0995677
76.9924,-0.098478
76.9974,-0.097389
77.0024,-0.0962947
77.0074,-0.0951832
77.0124,-0.0940481
77.0174,-0.0928897
77.0224,-0.0917083
77.0274,-0.0905041
77.0324,-0.0892775
77.0374,-0.0880286
77.0424,-0.0867578
77.0474,-0.0854654
77.0524,-0.0841569
77.0574,-0.0828442
77.0624,-0.0815333
77.0674,-0.0802244
77.0724,-0.0789175
77.0774,-0.0776125
77.0824,-0.0763096
77.0874,-0.0750087
77.0924,-0.0737099
77.0974,-0.0724132
77.1024,-0.0711165
77.1074,-0.0698153
77.1124,-0.0685074
77.1174,-0.0671929
77.1224,-0.0658718
77.1274,-0.0645444
77.1324,-0.0632106
77.1374,-0.0618707
77.1424,-0.0605247
77.1474,-0.0591727
77.1524,-0.0578132
77.1574,-0.0564425
77.1624,-0.055059
77.1674,-0.0536628
77.1724,-0.0522542
77.1774,-0.0508332
77.1824,-0.0494
77.1874,-0.0479549
77.1924,-0.0464979
77.1974,-0.0450293
77.2024,-0.0435528
77.2074,-0.0420764
77.2124,-0.0406042
77.2174,-0.0391362
77.2224,-0.0376724
77.2274,-0.0362129
77.2324,-0.0347576
77.2374,-0.0333065
77.2424,-0.0318598
77.2474,-0.0304173
77.2524,-0.0289793
77.2574,-0.0275466
77.2624,-0.0261195
77.2674,-0.0246978
77.2724,-0.0232817
77.2774,-0.0218712
77.2824,-0.0204661
77.2874,-0.0190666
77.2924,-0.0176726
77.2974,-0.0162841
77.3024,-0.0148879
77.3074,-0.0134564
77.3124,-0.0119753
77.3174,-0.0104452
77.3224,-0.00886644
77.3274,-0.00723967
77.3324,-0.00556535
77.3374,-0.00384398
77.3424,-0.00207606
77.3474,-0.000262083
77.3524,0.00161015
77.3574,0.00356683
77.3624,0.00562119
77.3674,0.00777227
77.3724,0.0100191
77.3774,0.0123606
77.3824,0.014796
77.3874,0.0173242
77.3924,0.0199443
77.3974,0.0226553
77.4024,0.0254473
77.4074,0.0283002
77.4124,0.0312032
77.4174,0.0341559
77.4224,0.0371576
77.4274,0.0402077
77.4324,0.0433058
77.4374,0.0464513
77.4424,0.0496436
77.4474,0.0528822
77.4524,0.0561431
77.4574,0.0593766
77.4624,0.0625567
77.4674,0.0656839
77.4724,0.0687585
77.4774,0.0717809
77.4824,0.0747515
77.4874,0.0776706
77.4924,0.0805387
77.4974,0.0833561
77.5024,0.0861032
77.5074,0.0887388
77.5124,0.0912416
77.5174,0.0936128
77.5224,0.0958535
77.5274,0.0979649
77.5324,0.0999481
77.5374,0.101804
77.5424,0.103534
77.5474,0.105139
77.5524,0.106621
77.5574,0.107981
77.5624,0.10922
77.5674,0.110341
77.5724,0.111344
77.5774,0.112229
77.5824,0.112999
77.5874,0.113654
77.5924,0.114195
77.5974,0.114623
77.6024,0.114954
77.6074,0.115222
77.6124,0.115443
77.6174,0.115618
77.6224,0.115748
77.6274,0.115833
77.6324,0.115872
77.6374,0.115868
77.6424,0.115819
77.6474,0.115727
77.6524,0.1156
77.6574,0.115452
77.6624,0.115293
77.6674,0.115122
77.6724,0.11494
77.6774,0.114747
77.6824,0.114542
77.6874,0.114327
77.6924,0.114101
77.6974,0.113864
77.7024,0.11362
77.7074,0.113376
77.7124,0.113137
77.7174,0.112903
77.7224,0.112673
77.7274,0.112448
77.7324,0.112228
77.7374,0.112012
77.7424,0.1118
77.7474,0.111593
77.7524,0.111389
77.7574,0.111184
77.7624,0.110975
77.7674,0.110762
77.7724,0.110547
77.7774,0.110328
77.7824,0.110107
77.7874,0.109882
77.7924,0.109654
77.7974,0.109424
77.8024,0.109178
77.8074,0.108893
77.8124,0.108554
77.8174,0.108162
77.8224,0.107718
77.8274,0.107222
77.8324,0.106675
77.8374,0.106077
77.8424,0.105429
77.8474,0.104732
77.8524,0.103981
77.8574,0.103168
77.8624,0.10229
77.8674,0.101346
77.8724,0.100338
77.8774,0.0992665
77.8824,0.0981315
77.8874,0.096934
77.8924,0.0956746
77.8974,0.094354
77.9024,0.0929862
77.9074,0.0916002
77.9124,0.0902112
77.9174,0.0888193
77.9224,0.0874246
77.9274,0.0860273
77.9324,0.0846274
77.9374,0.083225
77.9424,0.0818204
77.9474,0.0804135
77.9524,0.0790198
77.9574,0.0776711
77.9624,0.0763841
77.9674,0.0751584
77.9724,0.0739934
77.9774,0.0728887
77.9824,0.0718439
77.9874,0.0708586
77.9924,0.0699322
77.9974,0.0690644
78.0024,0.0682582
78.0074,0.0675208
78.0124,0.0668555
78.0174,0.0662617
78.0224,0.065739
78.0274,0.0652867
78.0324,0.0649043
78.0374,0.064591
78.0424,0.0643464
78.0474,0.0641699
78.0524,0.0640463
78.0574,0.0639449
78.0624,0.0638496
78.0674,0.0637603
78.0724,0.0636769
78.0774,0.0635995
78.0824,0.0635279
78.0874,0.0634621
78.0924,0.063402
78.0974,0.0633476
78.1024,0.0632922
78.1074,0.063222
78.1124,0.0631299
78.1174,0.0630162
78.1224,0.0628811
78.1274,0.0627248
78.1324,0.0625477
78.1374,0.06235
78.1424,0.0621319
78.1474,0.0618937
78.1524,0.061639
78.1574,0.0613748
78.1624,0.0611049
78.1674,0.0608294
78.1724,0.0605482
78.1774,0.0602616
78.1824,0.0599695
78.1874,0.059672
78.1924,0.0593692
78.1974,0.0590612
78.2024,0.0587456
78.2074,0.0584172
78.2124,0.0580734
78.2174,0.0577144
78.2224,0.0573406
78.2274,0.0569521
78.2324,0.0565492
78.2374,0.0561321
78.2424,0.055701
78.2474,0.0552563
78.2524,0.0547897
78.2574,0.054284
78.2624,0.0537305
78.2674,0.0531301
78.2724,0.0524837
78.2774,0.051792
78.2824,0.051056
78.2874,0.0502764
78.2924,0.049454
78.2974,0.0485898
78.3024,0.0476717
78.3074,0.0466737
78.3124,0.0455831
78.3174,0.0444017
78.3224,0.0431311
78.3274,0.041773
78.3324,0.0403292
78.3374,0.0388011
78.3424,0.0371905
78.3474,0.035499
78.3524,0.0337363
78.3574,0.0319208
78.3624,0.0300626
78.3674,0.0281625
78.3724,0.0262215
78.3774,0.0242402
78.3824,0.0222196
78.3874,0.0201604
78.3924,0.0180634
78.3974,0.0159294
78.4024,0.0137781
78.4074,0.0116504
78.4124,0.00956699
78.4174,0.00752749
78.4224,0.00553133
78.4274,0.00357801
78.4324,0.00166703
78.4374,-0.0002021
78.4424,-0.00202986
78.4474,-0.00381672
78.4524,-0.00555444
78.4574,-0.00722524
78.4624,-0.00882034
78.4674,-0.0103408
78.4724,-0.0117875
78.4774,-0.0131614
78.4824,-0.0144635
78.4874,-0.0156947
78.4924,-0.0168558
78.4974,-0.0179478
78.5024,-0.0189731
78.5074,-0.0199364
78.5124,-0.0208404
78.5174,-0.0216858
78.5224,-0.0224732
78.5274,-0.0232033
78.5324,-0.0238767
78.5374,-0.0244942
78.5424,-0.0250563
78.5474,-0.0255635
78.5524,-0.0260332
78.5574,-0.0265008
78.5624,-0.0269848
78.5674,-0.027485
78.5724,-0.0280013
78.5774,-0.0285334
78.5824,-0.0290812
78.5874,-0.0296445
78.5924,-0.0302232
78.5974,-0.030817
78.6024,-0.0314328
78.6074,-0.032085
78.6124,-0.0327811
78.6174,-0.0335206
78.6224,-0.034303
78.6274,-0.0351281
78.6324,-0.0359952
78.6374,-0.0369042
78.6424,-0.0378545
78.6474,-0.0388457
78.6524,-0.0398916
78.6574,-0.0410214
78.6624,-0.0422498
78.6674,-0.0435761
78.6724,-0.0449992
78.6774,-0.0465182
78.6824,-0.0481322
78.6874,-0.0498403
78.6924,-0.0516414
78.6974,-0.0535348
78.7024,-0.0555107
78.7074,-0.05755
78.7124,-0.0596422
78.7174,-0.061787
78.7224,-0.0639838
78.7274,-0.0662321
78.7324,-0.0685314
78.7374,-0.0708813
78.7424,-0.0732813
78.7474,-0.0757309
78.7524,-0.0782069
78.7574,-0.080661
78.7624,-0.083068
78.7674,-0.0854282
78.7724,-0.087742
78.7774,-0.0900098
78.7824,-0.0922319
78.7874,-0.0944087
78.7924,-0.0965404
78.7974,-0.0986275
78.8024,-0.100666
78.8074,-0.102647
78.8124,-0.104566
78.8174,-0.106424
78.8224,-0.108221
78.8274,-0.109958
78.8324,-0.111635
78.8374,-0.113254
78.8424,-0.114814
78.8474,-0.116315
78.8524,-0.117763
78.8574,-0.119162
78.8624,-0.120518
78.8674,-0.12183
78.8724,-0.123098
78.8774,-0.124324
78.8824,-0.125507
78.8874,-0.126647
78.8924,-0.127746
78.8974,-0.128803
78.9024,-0.129831
78.9074,-0.13086
78.9124,-0.131904
78.9174,-0.132963
78.9224,-0.134038
78.9274,-0.135127
78.9324,-0.136231
78.9374,-0.137351
78.9424,-0.138486
78.9474,-0.139636
78.9524,-0.1408
78.9574,-0.141974
78.9624,-0.143157
78.9674,-0.14435
78.9724,-0.145552
78.9774,-0.146764
78.9824,-0.147985
78.9874,-0.149217
78.9924,-0.150458
78.9974,-0.15171
79.0024,-0.152967
79.0074,-0.154218
79.0124,-0.155457
79.0174,-0.156683
79.0224,-0.157897
79.0274,-0.159099
79.0324,-0.160288
79.0374,-0.161466
79.0424,-0.162631
79.0474,-0.163785
79.0524,-0.164935
79.0574,-0.166099
79.0624,-0.167286
79.0674,-0.168497
79.0724,-0.169732
79.0774,-0.170989
79.0824,-0.172269
79.0874,-0.173572
79.0924,-0.174897
79.0974,-0.176245
79.1024,-0.177611
79.1074,-0.17899
79.1124,-0.180378
79.1174,-0.181774
79.1224,-0.183179
79.1274,-0.184592
79.1324,-0.186013
79.1374,-0.187443
79.1424,-0.18888
79.1474,-0.190326
79.1524,-0.191788
79.1574,-0.193289
79.1624,-0.194837
79.1674,-0.196434
79.1724,-0.198078
79.1774,-0.199769
79.1824,-0.201506
79.1874,-0.20329
79.1924,-0.20512
79.1974,-0.206996
79.2024,-0.208915
79.2074,-0.210877
79.2124,-0.21288
79.2174,-0.214923
79.2224,-0.217006
79.2274,-0.219129
79.2324,-0.221292
79.2374,-0.223494
79.2424,-0.225734
79.2474,-0.228014
79.2524,-0.230323
79.2574,-0.232645
79.2624,-0.234968
79.2674,-0.237293
79.2724,-0.239621
79.2774,-0.24195
79.2824,-0.244282
79.2874,-0.246615
79.2924,-0.248951
79.2974,-0.251288
79.3024,-0.2536
79.3074,-0.255827
79.3124,-0.257939
79.3174,-0.259937
79.3224,-0.261822
79.3274,-0.263595
79.3324,-0.265256
79.3374,-0.266805
79.3424,-0.268245
79.3474,-0.269574
79.3524,-0.270776
79.3574,-0.271809
79.3624,-0.272654
79.3674,-0.273312
79.3724,-0.273783
79.3774,-0.274069
79.3824,-0.274172
79.3874,-0.274092
79.3924,-0.27383
79.3974,-0.273389
79.4024,-0.272797
79.4074,-0.272118
79.4124,-0.271383
79.4174,-0.270594
79.4224,-0.269751
79.4274,-0.268853
79.4324,-0.267902
79.4374,-0.266899
79.4424,-0.265842
79.4474,-0.264734
79.4524,-0.263594
79.4574,-0.262469
79.4624,-0.261381
79.4674,-0.260329
79.4724,-0.259314
79.4774,-0.258335
79.4824,-0.257393
79.4874,-0.256486
79.4924,-0.255615
79.4974,-0.254779
79.5024,-0.254
79.5074,-0.253324
79.5124,-0.252774
79.5174,-0.252349
79.5224,-0.252049
79.5274,-0.251872
79.5324,-0.251817
79.5374,-0.251883
79.5424,-0.252069
79.5474,-0.252373
79.5524,-0.252822
79.5574,-0.253469
79.5624,-0.254342
79.5674,-0.255438
79.5724,-0.256756
79.5774,-0.258293
79.5824,-0.260047
79.5874,-0.262016
79.5924,-0.264197
79.5974,-0.26659
79.6024,-0.269173
79.6074,-0.271909
79.6124,-0.274776
79.6174,-0.277773
79.6224,-0.280899
79.6274,-0.284151
79.6324,-0.28753
79.6374,-0.291032
79.6424,-0.294657
79.6474,-0.298404
79.6524,-0.302234
79.6574,-0.306072
79.6624,-0.309878
79.6674,-0.313651
79.6724,-0.317393
79.6774,-0.321102
79.6824,-0.32478
79.6874,-0.328427
79.6924,-0.332041
79.6974,-0.335625
79.7024,-0.339152
79.7074,-0.342569
79.7124,-0.345849
79.7174,-0.348993
79.7224,-0.352002
79.7274,-0.354878
79.7324,-0.357621
79.7374,-0.360234
79.7424,-0.362716
79.7474,-0.36507
79.7524,-0.367301
79.7574,-0.369419
79.7624,-0.371431
79.7674,-0.373339
79.7724,-0.375142
79.7774,-0.376842
79.7824,-0.37844
79.7874,-0.379937
79.7924,-0.381333
79.7974,-0.382631
79.8024,-0.383839
79.8074,-0.384974
79.8124,-0.386047
79.8174,-0.387056
79.8224,-0.388005
79.8274,-0.388892
79.8324,-0.389719
79.8374,-0.390486
79.8424,-0.391195
79.8474,-0.391846
79.8524,-0.392423
79.8574,-0.392893
79.8624,-0.393239
79.8674,-0.393463
79.8724,-0.393565
79.8774,-0.393548
79.8824,-0.393411
79.8874,-0.393156
79.8924,-0.392785
79.8974,-0.392298
79.9024,-0.391689
79.9074,-0.390946
79.9124,-0.390061
79.9174,-0.389036
79.9224,-0.387872
79.9274,-0.386571
79.9324,-0.385133
79.9374,-0.38356
79.9424,-0.381854
79.9474,-0.380015
79.9524,-0.378069
79.9574,-0.376069
79.9624,-0.374042
79.9674,-0.371989
79.9724,-0.36991
79.9774,-0.367805
79.9824,-0.365674
79.9874,-0.363519
79.9924,-0.361338
79.9974,-0.359133
80.0024,-0.356939
80.0074,-0.354828
80.0124,-0.352838
80.0174,-0.35097
80.0224,-0.349221
80.0274,-0.347591
80.0324,-0.346079
80.0374,-0.344684
80.0424,-0.343405
80.0474,-0.34224
80.0524,-0.341203
80.0574,-0.340322
80.0624,-0.339612
80.0674,-0.33907
80.0724,-0.338695
80.0774,-0.338485
80.0824,-0.338439
80.0874,-0.338556
80.0924,-0.338834
80.0974,-0.339271
80.1024,-0.339862
80.1074,-0.340598
80.1124,-0.341474
80.1174,-0.342489
80.1224,-0.34364
80.1274,-0.344927
80.1324,-0.346348
80.1374,-0.347902
80.1424,-0.349587
80.1474,-0.351403
80.1524,-0.353331
80.1574,-0.355337
80.1624,-0.357403
80.1674,-0.359529
80.1724,-0.361713
80.1774,-0.363954
80.1824,-0.366253
80.1874,-0.368607
80.1924,-0.371017
80.1974,-0.373482
80.2024,-0.375974
80.2074,-0.378436
80.2124,-0.380839
80.2174,-0.383182
80.2224,-0.385466
80.2274,-0.387693
80.2324,-0.389861
80.2374,-0.391973
80.2424,-0.394028
80.2474,-0.396027
80.2524,-0.397957
80.2574,-0.39979
80.2624,-0.401513
80.2674,-0.403127
80.2724,-0.404632
80.2774,-0.406031
80.2824,-0.407323
80.2874,-0.40851
80.2924,-0.409594
80.2974,-0.410575
80.3024,-0.411459
80.3074,-0.412256
80.3124,-0.412972
80.3174,-0.413608
80.3224,-0.414164
80.3274,-0.414642
80.3324,-0.415043
80.3374,-0.415367
80.3424,-0.415614
80.3474,-0.415787
80.3524,-0.4159
80.3574,-0.415986
80.3624,-0.416064
80.3674,-0.416133
80.3724,-0.416193
80.3774,-0.416244
80.3824,-0.416287
80.3874,-0.416321
80.3924,-0.416347
80.3974,-0.416365
80.4024,-0.416385
80.4074,-0.416431
80.4124,-0.416513
80.4174,-0.416631
80.4224,-0.416786
80.4274,-0.416976
80.4324,-0.417201
80.4374,-0.417462
80.4424,-0.417757
80.4474,-0.418087
80.4524,-0.418428
80.4574,-0.418732
80.4624,-0.418975
80.4674,-0.419158
80.4724,-0.41928
80.4774,-0.419343
80.4824,-0.419348
80.4874,-0.419296
80.4924,-0.419186
80.4974,-0.41902
80.5024,-0.418788
80.5074,-0.418466
80.5124,-0.418044
80.5174,-0.417523
80.5224,-0.416904
80.5274,-0.416188
80.5324,-0.415377
80.5374,-0.41447
80.5424,-0.41347
80.5474,-0.412378
80.5524,-0.411214
80.5574,-0.41002
80.5624,-0.40882
80.5674,-0.407613
80.5724,-0.406399
80.5774,-0.405179
80.5824,-0.403953
80.5874,-0.40272
80.5924,-0.401481
80.5974,-0.400237
80.6024,-0.398996
80.6074,-0.397778
80.6124,-0.396593
80.6174,-0.395442
80.6224,-0.394322
80.6274,-0.393236
80.6324,-0.392181
80.6374,-0.391158
80.6424,-0.390167
80.6474,-0.389207
80.6524,-0.388276
80.6574,-0.387369
80.6624,-0.386485
80.6674,-0.385622
80.6724,-0.384782
80.6774,-0.383963
80.6824,-0.383165
80.6874,-0.382388
80.6924,-0.381633
80.6974,-0.380898
80.7024,-0.380177
80.7074,-0.379456
80.7124,-0.378725
80.7174,-0.377986
80.7224,-0.377238
80.7274,-0.376482
80.7324,-0.375717
80.7374,-0.374945
80.7424,-0.374164
80.7474,-0.373376
80.7524,-0.37258
80.7574,-0.371781
80.7624,-0.37098
80.7674,-0.370177
80.7724,-0.369371
80.7774,-0.368563
80.7824,-0.367753
80.7874,-0.36694
80.7924,-0.366126
80.7974,-0.36531
80.8024,-0.364493
80.8074,-0.363677
80.8124,-0.362862
80.8174,-0.362049
80.8224,-0.361238
80.8274,-0.360429
80.8324,-0.359622
80.8374,-0.358817
80.8424,-0.358014
80.8474,-0.357213
80.8524,-0.356407
80.8574,-0.355583
80.8624,-0.354733
80.8674,-0.353858
80.8724,-0.352958
80.8774,-0.352033
80.8824,-0.351083
80.8874,-0.350109
80.8924,-0.349112
80.8974,-0.348091
80.9024,-0.347042
80.9074,-0.345951
80.9124,-0.344812
80.9174,-0.343628
80.9224,-0.342397
80.9274,-0.34112
80.9324,-0.339799
80.9374,-0.338433
80.9424,-0.337023
80.9474,-0.335569
80.9524,-0.334082
80.9574,-0.332582
80.9624,-0.331078
80.9674,-0.329571
80.9724,-0.328061
80.9774,-0.326549
80.9824,-0.325033
80.9874,-0.323515
80.9924,-0.321994
80.9974,-0.320471
81.0024,-0.318953
81.0074,-0.317459
81.0124,-0.315996
81.0174,-0.314565
81.0224,-0.313165
81.0274,-0.311796
81.0324,-0.310459
81.0374,-0.309152
81.0424,-0.307875
81.0474,-0.306629
81.0524,-0.305416
81.0574,-0.304246
81.0624,-0.303121
81.0674,-0.302041
81.0724,-0.301007
81.0774,-0.300016
81.0824,-0.29907
81.0874,-0.298168
81.0924,-0.297309
81.0974,-0.296493
81.1024,-0.295715
81.1074,-0.294965
81.1124,-0.294239
81.1174,-0.293535
81.1224,-0.292853
81.1274,-0.292194
81.1324,-0.291557
81.1374,-0.290942
81.1424,-0.290349
81.1474,-0.289777
81.1524,-0.289219
81.1574,-0.288658
81.1624,-0.288085
81.1674,-0.287501
81.1724,-0.286906
81.1774,-0.286299
81.1824,-0.285681
81.1874,-0.285053
81.1924,-0.284413
81.1974,-0.283763
81.2024,-0.283098
81.2074,-0.282405
81.2124,-0.281679
81.2174,-0.280921
81.2224,-0.28013
81.2274,-0.279308
81.2324,-0.278455
81.2374,-0.27757
81.2424,-0.276655
81.2474,-0.275709
81.2524,-0.274721
81.2574,-0.273662
81.2624,-0.272518
81.2674,-0.271292
81.2724,-0.269983
81.2774,-0.268593
81.2824,-0.267122
81.2874,-0.265571
81.2924,-0.263942
81.2974,-0.262236
81.3024,-0.260448
81.3074,-0.258574
81.3124,-0.256609
81.3174,-0.254554
81.3224,-0.252411
81.3274,-0.25018
81.3324,-0.247864
81.3374,-0.245461
81.3424,-0.242975
81.3474,-0.240404
81.3524,-0.237767
81.3574,-0.235095
81.3624,-0.232405
81.3674,-0.229698
81.3724,-0.226974
81.3774,-0.224233
81.3824,-0.221477
81.3874,-0.218704
81.3924,-0.215915
81.3974,-0.21311
81.4024,-0.210308
81.4074,-0.207545
81.4124,-0.20484
81.4174,-0.202192
81.4224,-0.199601
81.4274,-0.197067
81.4324,-0.194589
81.4374,-0.192167
81.4424,-0.189799
81.4474,-0.187487
81.4524,-0.185231
81.4574,-0.183039
81.4624,-0.180913
81.4674,-0.178852
81.4724,-0.176857
81.4774,-0.174925
81.4824,-0.173058
81.4874,-0.171254
81.4924,-0.169512
81.4974,-0.167832
81.5024,-0.166207
81.5074,-0.16462
81.5124,-0.163064
81.5174,-0.161538
81.5224,-0.160042
81.5274,-0.158576
81.5324,-0.157139
81.5374,-0.155731
81.5424,-0.154353
81.5474,-0.153003
81.5524,-0.151675
81.5574,-0.150354
81.5624,-0.149032
81.5674,-0.147709
81.5724,-0.146386
81.5774,-0.145062
81.5824,-0.143737
81.5874,-0.142412
81.5924,-0.141087
81.5974,-0.139761
81.6024,-0.138432
81.6074,-0.137095
81.6124,-0.135746
81.6174,-0.134387
81.6224,-0.133017
81.6274,-0.131636
81.6324,-0.130244
81.6374,-0.128843
81.6424,-0.127431
81.6474,-0.126009
81.6524,-0.124578
81.6574,-0.123139
81.6624,-0.121693
81.6674,-0.12024
81.6724,-0.11878
81.6774,-0.117313
81.6824,-0.11584
81.6874,-0.11436
81.6924,-0.112874
81.6974,-0.111381
81.7024,-0.109885
81.7074,-0.108394
81.7124,-0.106909
81.7174,-0.105433
81.7224,-0.103964
81.7274,-0.102502
81.7324,-0.101048
81.7374,-0.0996006
81.7424,-0.0981609
81.7474,-0.0967286
81.7524,-0.0952992
81.7574,-0.0938638
81.7624,-0.0924176
81.7674,-0.0909606
81.7724,-0.089493
81.7774,-0.0880147
81.7824,-0.0865258
81.7874,-0.0850263
81.7924,-0.0835164
81.7974,-0.0819961
81.8024,-0.0804565
81.8074,-0.0788792
81.8124,-0.0772544
81.8174,-0.0755825
81.8224,-0.0738638
81.8274,-0.0720987
81.8324,-0.0702875
81.8374,-0.0684307
81.8424,-0.0665287
81.8474,-0.064582
81.8524,-0.0625797
81.8574,-0.0604984
81.8624,-0.0583264
81.8674,-0.056065
81.8724,-0.0537152
81.8774,-0.0512785
81.8824,-0.0487563
81.8874,-0.0461498
81.8924,-0.0434607
81.8974,-0.0406904
81.9024,-0.0378434
81.9074,-0.0349268
81.9124,-0.0319453
81.9174,-0.0289003
81.9224,-0.0257934
81.9274,-0.0226262
81.9324,-0.0194003
81.9374,-0.0161174
81.9424,-0.0127792
81.9474,-0.00938755
81.9524,-0.0059592
81.9574,-0.00252728
81.9624,0.000890871
81.9674,0.00429494
81.9724,0.00768459
81.9774,0.0110595
81.9824,0.0144193
81.9874,0.0177636
81.9924,0.0210921
81.9974,0.0244045
82.0024,0.0276883
82.0074,0.0309181
82.0124,0.0340814
82.0174,0.0371789
82.0224,0.0402115
82.0274,0.0431802
82.0324,0.0460856
82.0374,0.0489287
82.0424,0.0517102
82.0474,0.0544309
82.0524,0.0570926
82.0574,0.0596978
82.0624,0.0622483
82.0674,0.0647449
82.0724,0.0671881
82.0774,0.0695786
82.0824,0.0719169
82.0874,0.0742038
82.0924,0.0764397
82.0974,0.0786253
82.1024,0.0807637
82.1074,0.0828612
82.1124,0.0849209
82.1174,0.0869432
82.1224,0.0889285
82.1274,0.090877
82.1324,0.092789
82.1374,0.0946649
82.1424,0.0965049
82.1474,0.0983093
82.1524,0.100079
82.1574,0.101814
82.1624,0.103516
82.1674,0.105186
82.1724,0.106822
82.1774,0.108426
82.1824,0.109997
82.1874,0.111536
82.1924,0.113044
82.1974,0.114519
82.2024,0.115966
82.2074,0.117389
82.2124,0.11879
82.2174,0.12017
82.2224,0.121529
82.2274,0.122867
82.2324,0.124184
82.2374,0.125481
82.2424,0.126757
82.2474,0.128012
82.2524,0.12925
82.2574,0.130478
82.2624,0.1317
82.2674,0.132916
82.2724,0.134124
82.2774,0.135327
82.2824,0.136523
82.2874,0.137712
82.2924,0.138895
82.2974,0.140072
82.3024,0.141241
82.3074,0.142402
82.3124,0.143553
82.3174,0.144695
82.3224,0.145827
82.3274,0.14695
82.3324,0.148064
82.3374,0.149169
82.3424,0.150264
82.3474,0.15135
82.3524,0.15243
82.3574,0.153512
82.3624,0.154599
82.3674,0.155692
82.3724,0.15679
82.3774,0.157893
82.3824,0.159002
82.3874,0.160116
82.3924,0.161236
82.3974,0.162361
82.4024,0.163497
82.4074,0.164655
82.4124,0.165842
82.4174,0.167056
82.4224,0.168299
82.4274,0.16957
82.4324,0.170868
82.4374,0.172194
82.4424,0.173546
82.4474,0.174926
82.4524,0.176327
82.4574,0.177737
82.4624,0.179148
82.4674,0.180563
82.4724,0.181979
82.4774,0.183399
82.4824,0.184822
82.4874,0.186248
82.4924,0.187677
82.4974,0.18911
82.5024,0.190534
82.5074,0.191921
82.5124,0.193259
82.5174,0.194546
82.5224,0.195784
82.5274,0.196974
82.5324,0.198115
82.5374,0.199208
82.5424,0.200253
82.5474,0.201252
82.5524,0.202206
82.5574,0.203123
82.5624,0.204005
82.5674,0.204853
82.5724,0.205667
